timestamp,station,destination,line,train_number,departure_time,status,track,car_sections,occupancy_light,occupancy_medium,occupancy_heavy,occupancy_no_data
2025-01-04 06:39:20,Watsessing,Hoboken,MOBO,514,9:07 AM,,2,0,0,0,0,0
2025-01-04 06:39:20,Watsessing,Hoboken,MOBO,518,11:07 AM,,2,0,0,0,0,0
2025-01-04 06:39:20,Watsessing,Hoboken,MOBO,522,1:07 PM,,2,0,0,0,0,0
2025-01-04 06:39:20,Watsessing,Hoboken,MOBO,526,3:07 PM,,2,0,0,0,0,0
2025-01-04 06:39:20,Watsessing,Hoboken,MOBO,530,5:07 PM,,2,0,0,0,0,0
2025-01-04 06:39:20,Watsessing,Hoboken,MOBO,534,7:07 PM,,2,0,0,0,0,0
2025-01-04 06:39:20,Watsessing,Hoboken,MOBO,538,9:07 PM,,2,0,0,0,0,0
2025-01-04 06:39:20,Watsessing,Hoboken,MOBO,544,12:08 AM,,2,0,0,0,0,0
2025-01-04 06:39:22,Maplewood,New York -SEC,M&E,6910,6:54 AM,,2,3,0,0,0,3
2025-01-04 06:39:22,Maplewood,New York -SEC,M&E,6912,7:54 AM,,2,0,0,0,0,0
2025-01-04 06:39:22,Maplewood,New York -SEC,M&E,6914,8:54 AM,,2,0,0,0,0,0
2025-01-04 06:39:22,Maplewood,New York -SEC,M&E,6916,9:54 AM,,2,0,0,0,0,0
2025-01-04 06:39:22,Maplewood,New York -SEC,M&E,6918,10:54 AM,,2,0,0,0,0,0
2025-01-04 06:39:22,Maplewood,New York -SEC,M&E,6920,11:54 AM,,2,0,0,0,0,0
2025-01-04 06:39:22,Maplewood,New York -SEC,M&E,6922,12:54 PM,,2,0,0,0,0,0
2025-01-04 06:39:22,Maplewood,New York -SEC,M&E,6924,1:54 PM,,2,0,0,0,0,0
2025-01-04 06:39:22,Maplewood,New York -SEC,M&E,6926,2:54 PM,,2,0,0,0,0,0
2025-01-04 06:39:22,Maplewood,New York -SEC,M&E,6928,3:54 PM,,2,0,0,0,0,0
2025-01-04 06:50:08,Secaucus Upper,New York,NEC,7808,7:18 AM,,2,3,0,0,0,7
2025-01-04 06:50:08,Secaucus Upper,New York,M&E,6910,7:25 AM,,2,3,0,0,0,4
2025-01-04 06:50:08,Secaucus Upper,New York,NJCL,7208,7:29 AM,,2,2,0,0,0,2
2025-01-04 06:50:08,Secaucus Upper,New York,NEC,7812,8:18 AM,,2,0,0,0,0,0
2025-01-04 06:50:08,Secaucus Upper,New York,M&E,6912,8:25 AM,,2,0,0,0,0,0
2025-01-04 06:50:08,Secaucus Upper,New York,NJCL,7212,8:29 AM,,2,0,0,0,0,0
2025-01-04 06:50:08,Secaucus Upper,New York,NEC,7814,8:36 AM,,2,0,0,0,0,0
2025-01-04 06:50:08,Secaucus Upper,New York,NEC,7816,9:18 AM,,2,0,0,0,0,0
2025-01-04 06:50:09,Secaucus Lower,Hoboken,PASC,2100,7:03 AM,,F,0,0,0,0,0
2025-01-04 06:50:09,Secaucus Lower,Hoboken,MAIN,70,7:07 AM,,E,3,0,0,0,4
2025-01-04 06:50:09,Secaucus Lower,Hoboken,BERG,1752,7:16 AM,,F,2,0,0,0,2
2025-01-04 06:50:09,Secaucus Lower,Hoboken,PASC,2102,8:03 AM,,F,0,0,0,0,0
2025-01-04 06:50:09,Secaucus Lower,Hoboken,MAIN,1704,8:07 AM,,E,0,0,0,0,0
2025-01-04 06:50:09,Secaucus Lower,Hoboken,BERG,1854,8:16 AM,,F,0,0,0,0,0
2025-01-04 06:50:09,Secaucus Lower,Hoboken,MAIN,1706,9:07 AM,,E,0,0,0,0,0
2025-01-04 06:50:09,Secaucus Lower,Hoboken,PASC,2104,9:08 AM,,F,0,0,0,0,0
2025-01-04 06:50:09,Secaucus Lower,Hoboken,BERG,1856,9:16 AM,,F,0,0,0,0,0
2025-01-04 06:50:09,Secaucus Lower,Hoboken,MAIN,72,9:21 AM,,E,0,0,0,0,0
2025-01-04 06:50:09,Secaucus Lower,Hoboken,MAIN,1708,10:07 AM,,E,0,0,0,0,0
2025-01-04 06:50:09,Secaucus Lower,Hoboken,BERG,1858,10:16 AM,,F,0,0,0,0,0
2025-01-04 06:50:11,Newark,New York -SEC,NEC,7808,7:10 AM,,1,3,0,0,0,7
2025-01-04 06:50:11,Newark,New York -SEC,NJCL,7208,7:22 AM,,1,2,0,0,0,2
2025-01-04 06:50:11,Newark,New York,AMTK,A144,7:27 AM,,2,0,0,0,0,0
2025-01-04 06:50:11,Newark,New York -SEC,NEC,7812,8:10 AM,,1,0,0,0,0,0
2025-01-04 06:50:11,Newark,New York -SEC,NJCL,7212,8:22 AM,,1,0,0,0,0,0
2025-01-04 06:50:11,Newark,New York -SEC,NEC,7814,8:29 AM,,1,0,0,0,0,0
2025-01-04 06:50:13,Watsessing,Hoboken,MOBO,510,7:07 AM,,2,0,0,0,0,0
2025-01-04 06:50:13,Watsessing,Hoboken,MOBO,514,9:07 AM,,2,0,0,0,0,0
2025-01-04 06:50:13,Watsessing,Hoboken,MOBO,518,11:07 AM,,2,0,0,0,0,0
2025-01-04 06:50:13,Watsessing,Hoboken,MOBO,522,1:07 PM,,2,0,0,0,0,0
2025-01-04 06:50:13,Watsessing,Hoboken,MOBO,526,3:07 PM,,2,0,0,0,0,0
2025-01-04 06:50:13,Watsessing,Hoboken,MOBO,530,5:07 PM,,2,0,0,0,0,0
2025-01-04 06:50:13,Watsessing,Hoboken,MOBO,534,7:07 PM,,2,0,0,0,0,0
2025-01-04 06:50:13,Watsessing,Hoboken,MOBO,538,9:07 PM,,2,0,0,0,0,0
2025-01-04 06:50:13,Watsessing,Hoboken,MOBO,544,12:08 AM,,2,0,0,0,0,0
2025-01-04 06:50:15,Maplewood,New York -SEC,M&E,6910,6:54 AM,,2,3,0,0,0,4
2025-01-04 06:50:15,Maplewood,New York -SEC,M&E,6912,7:54 AM,,2,0,0,0,0,0
2025-01-04 06:50:15,Maplewood,New York -SEC,M&E,6914,8:54 AM,,2,0,0,0,0,0
2025-01-04 06:50:15,Maplewood,New York -SEC,M&E,6916,9:54 AM,,2,0,0,0,0,0
2025-01-04 06:50:15,Maplewood,New York -SEC,M&E,6918,10:54 AM,,2,0,0,0,0,0
2025-01-04 06:50:15,Maplewood,New York -SEC,M&E,6920,11:54 AM,,2,0,0,0,0,0
2025-01-04 06:50:15,Maplewood,New York -SEC,M&E,6922,12:54 PM,,2,0,0,0,0,0
2025-01-04 06:50:15,Maplewood,New York -SEC,M&E,6924,1:54 PM,,2,0,0,0,0,0
2025-01-04 06:50:15,Maplewood,New York -SEC,M&E,6926,2:54 PM,,2,0,0,0,0,0
2025-01-04 06:50:15,Maplewood,New York -SEC,M&E,6928,3:54 PM,,2,0,0,0,0,0
2025-01-04 07:12:40,Secaucus Upper,New York,NEC,7808,7:18 AM,,2,3,0,0,0,7
2025-01-04 07:12:40,Secaucus Upper,New York,M&E,6910,7:25 AM,,2,3,0,0,0,4
2025-01-04 07:12:40,Secaucus Upper,New York,NJCL,7208,7:29 AM,,2,2,0,0,0,2
2025-01-04 07:12:40,Secaucus Upper,New York,NEC,7812,8:18 AM,,2,3,0,0,0,4
2025-01-04 07:12:40,Secaucus Upper,New York,M&E,6912,8:25 AM,,2,3,0,0,0,6
2025-01-04 07:12:40,Secaucus Upper,New York,NJCL,7212,8:29 AM,,2,2,0,0,0,2
2025-01-04 07:12:40,Secaucus Upper,New York,NEC,7814,8:36 AM,,2,0,0,0,0,0
2025-01-04 07:12:40,Secaucus Upper,New York,NEC,7816,9:18 AM,,2,0,0,0,0,0
2025-01-04 07:12:40,Secaucus Upper,New York,M&E,6914,9:25 AM,,2,0,0,0,0,0
2025-01-04 07:12:42,Secaucus Lower,Hoboken,BERG,1752,7:16 AM,,F,2,0,0,0,2
2025-01-04 07:12:42,Secaucus Lower,Hoboken,PASC,2102,8:03 AM,,F,0,0,0,0,0
2025-01-04 07:12:42,Secaucus Lower,Hoboken,MAIN,1704,8:07 AM,,E,3,0,0,0,3
2025-01-04 07:12:42,Secaucus Lower,Hoboken,BERG,1854,8:16 AM,,F,0,0,0,0,0
2025-01-04 07:12:42,Secaucus Lower,Hoboken,MAIN,1706,9:07 AM,,E,0,0,0,0,0
2025-01-04 07:12:42,Secaucus Lower,Hoboken,PASC,2104,9:08 AM,,F,0,0,0,0,0
2025-01-04 07:12:42,Secaucus Lower,Hoboken,BERG,1856,9:16 AM,,F,0,0,0,0,0
2025-01-04 07:12:42,Secaucus Lower,Hoboken,MAIN,72,9:21 AM,,E,0,0,0,0,0
2025-01-04 07:12:42,Secaucus Lower,Hoboken,MAIN,1708,10:07 AM,,E,0,0,0,0,0
2025-01-04 07:12:42,Secaucus Lower,Hoboken,BERG,1858,10:16 AM,,F,0,0,0,0,0
2025-01-04 07:12:42,Secaucus Lower,Hoboken,PASC,2106,10:22 AM,,F,0,0,0,0,0
2025-01-04 07:12:43,Newark,New York -SEC,NJCL,7208,7:22 AM,,1,2,0,0,0,2
2025-01-04 07:12:43,Newark,New York,AMTK,A144,7:27 AM,,2,0,0,0,0,0
2025-01-04 07:12:43,Newark,New York -SEC,NEC,7812,8:10 AM,,1,3,0,0,0,4
2025-01-04 07:12:43,Newark,New York -SEC,NJCL,7212,8:22 AM,,1,2,0,0,0,2
2025-01-04 07:12:43,Newark,New York -SEC,NEC,7814,8:29 AM,,1,0,0,0,0,0
2025-01-04 07:12:45,Watsessing,Hoboken,MOBO,510,7:07 AM,,2,3,0,0,0,4
2025-01-04 07:12:45,Watsessing,Hoboken,MOBO,514,9:07 AM,,2,0,0,0,0,0
2025-01-04 07:12:45,Watsessing,Hoboken,MOBO,518,11:07 AM,,2,0,0,0,0,0
2025-01-04 07:12:45,Watsessing,Hoboken,MOBO,522,1:07 PM,,2,0,0,0,0,0
2025-01-04 07:12:45,Watsessing,Hoboken,MOBO,526,3:07 PM,,2,0,0,0,0,0
2025-01-04 07:12:45,Watsessing,Hoboken,MOBO,530,5:07 PM,,2,0,0,0,0,0
2025-01-04 07:12:45,Watsessing,Hoboken,MOBO,534,7:07 PM,,2,0,0,0,0,0
2025-01-04 07:12:45,Watsessing,Hoboken,MOBO,538,9:07 PM,,2,0,0,0,0,0
2025-01-04 07:12:45,Watsessing,Hoboken,MOBO,544,12:08 AM,,2,0,0,0,0,0
2025-01-04 07:12:47,Maplewood,New York -SEC,M&E,6912,7:54 AM,,2,3,0,0,0,6
2025-01-04 07:12:47,Maplewood,New York -SEC,M&E,6914,8:54 AM,,2,0,0,0,0,0
2025-01-04 07:12:47,Maplewood,New York -SEC,M&E,6916,9:54 AM,,2,0,0,0,0,0
2025-01-04 07:12:47,Maplewood,New York -SEC,M&E,6918,10:54 AM,,2,0,0,0,0,0
2025-01-04 07:12:47,Maplewood,New York -SEC,M&E,6920,11:54 AM,,2,0,0,0,0,0
2025-01-04 07:12:47,Maplewood,New York -SEC,M&E,6922,12:54 PM,,2,0,0,0,0,0
2025-01-04 07:12:47,Maplewood,New York -SEC,M&E,6924,1:54 PM,,2,0,0,0,0,0
2025-01-04 07:12:47,Maplewood,New York -SEC,M&E,6926,2:54 PM,,2,0,0,0,0,0
2025-01-04 07:12:47,Maplewood,New York -SEC,M&E,6928,3:54 PM,,2,0,0,0,0,0
2025-01-04 07:49:36,Secaucus Upper,New York,NEC,7812,8:18 AM,,2,3,0,0,0,7
2025-01-04 07:49:36,Secaucus Upper,New York,M&E,6912,8:25 AM,,2,3,0,0,0,6
2025-01-04 07:49:36,Secaucus Upper,New York,NJCL,7212,8:29 AM,,2,2,0,0,0,2
2025-01-04 07:49:36,Secaucus Upper,New York,NEC,7814,8:36 AM,,2,3,0,0,0,4
2025-01-04 07:49:36,Secaucus Upper,New York,NEC,7816,9:18 AM,,2,0,0,0,0,0
2025-01-04 07:49:36,Secaucus Upper,New York,M&E,6914,9:25 AM,,2,0,0,0,0,0
2025-01-04 07:49:36,Secaucus Upper,New York,NJCL,7216,9:29 AM,,2,0,0,0,0,0
2025-01-04 07:49:36,Secaucus Upper,New York,NEC,7818,9:36 AM,,2,0,0,0,0,0
2025-01-04 07:49:36,Secaucus Upper,New York,NJCL,7620,10:18 AM,,2,0,0,0,0,0
2025-01-04 07:49:38,Secaucus Lower,Hoboken,BERG,1752,7:16 AM,,F,2,0,0,0,2
2025-01-04 07:49:38,Secaucus Lower,Hoboken,PASC,2102,8:03 AM,,F,2,0,0,0,2
2025-01-04 07:49:38,Secaucus Lower,Hoboken,MAIN,1704,8:07 AM,,E,3,0,0,0,3
2025-01-04 07:49:38,Secaucus Lower,Hoboken,BERG,1854,8:16 AM,,F,2,0,0,0,2
2025-01-04 07:49:38,Secaucus Lower,Hoboken,MAIN,1706,9:07 AM,,E,0,0,0,0,0
2025-01-04 07:49:38,Secaucus Lower,Hoboken,PASC,2104,9:08 AM,,F,0,0,0,0,0
2025-01-04 07:49:38,Secaucus Lower,Hoboken,BERG,1856,9:16 AM,,F,0,0,0,0,0
2025-01-04 07:49:38,Secaucus Lower,Hoboken,MAIN,72,9:21 AM,,E,0,0,0,0,0
2025-01-04 07:49:38,Secaucus Lower,Hoboken,MAIN,1708,10:07 AM,,E,0,0,0,0,0
2025-01-04 07:49:38,Secaucus Lower,Hoboken,BERG,1858,10:16 AM,,F,0,0,0,0,0
2025-01-04 07:49:38,Secaucus Lower,Hoboken,PASC,2106,10:22 AM,,F,0,0,0,0,0
2025-01-04 07:49:39,Newark,New York,AMTK,A144,7:27 AM,,2,0,0,0,0,0
2025-01-04 07:49:39,Newark,New York -SEC,NEC,7812,8:10 AM,,1,3,0,0,0,7
2025-01-04 07:49:39,Newark,New York -SEC,NJCL,7212,8:22 AM,,1,2,0,0,0,2
2025-01-04 07:49:39,Newark,New York -SEC,NEC,7814,8:29 AM,,1,3,0,0,0,4
2025-01-04 07:49:39,Newark,New York -SEC,NEC,7816,9:10 AM,,1,0,0,0,0,0
2025-01-04 07:49:39,Newark,New York -SEC,NJCL,7216,9:22 AM,,1,0,0,0,0,0
2025-01-04 07:49:41,Watsessing,Hoboken,MOBO,514,9:07 AM,,2,0,0,0,0,0
2025-01-04 07:49:41,Watsessing,Hoboken,MOBO,518,11:07 AM,,2,0,0,0,0,0
2025-01-04 07:49:41,Watsessing,Hoboken,MOBO,522,1:07 PM,,2,0,0,0,0,0
2025-01-04 07:49:41,Watsessing,Hoboken,MOBO,526,3:07 PM,,2,0,0,0,0,0
2025-01-04 07:49:41,Watsessing,Hoboken,MOBO,530,5:07 PM,,2,0,0,0,0,0
2025-01-04 07:49:41,Watsessing,Hoboken,MOBO,534,7:07 PM,,2,0,0,0,0,0
2025-01-04 07:49:41,Watsessing,Hoboken,MOBO,538,9:07 PM,,2,0,0,0,0,0
2025-01-04 07:49:41,Watsessing,Hoboken,MOBO,544,12:08 AM,,2,0,0,0,0,0
2025-01-04 07:49:44,Maplewood,New York -SEC,M&E,6912,7:54 AM,,2,3,0,0,0,6
2025-01-04 07:49:44,Maplewood,New York -SEC,M&E,6914,8:54 AM,,2,0,0,0,0,0
2025-01-04 07:49:44,Maplewood,New York -SEC,M&E,6916,9:54 AM,,2,0,0,0,0,0
2025-01-04 07:49:44,Maplewood,New York -SEC,M&E,6918,10:54 AM,,2,0,0,0,0,0
2025-01-04 07:49:44,Maplewood,New York -SEC,M&E,6920,11:54 AM,,2,0,0,0,0,0
2025-01-04 07:49:44,Maplewood,New York -SEC,M&E,6922,12:54 PM,,2,0,0,0,0,0
2025-01-04 07:49:44,Maplewood,New York -SEC,M&E,6924,1:54 PM,,2,0,0,0,0,0
2025-01-04 07:49:44,Maplewood,New York -SEC,M&E,6926,2:54 PM,,2,0,0,0,0,0
2025-01-04 07:49:44,Maplewood,New York -SEC,M&E,6928,3:54 PM,,2,0,0,0,0,0
2025-01-04 08:11:52,Secaucus Upper,New York,NEC,7812,8:18 AM,,2,3,0,0,0,7
2025-01-04 08:11:52,Secaucus Upper,New York,M&E,6912,8:25 AM,,2,3,0,0,0,6
2025-01-04 08:11:52,Secaucus Upper,New York,NJCL,7212,8:29 AM,,2,2,0,0,0,2
2025-01-04 08:11:52,Secaucus Upper,New York,NEC,7814,8:36 AM,,2,3,0,0,0,5
2025-01-04 08:11:52,Secaucus Upper,New York,NEC,7816,9:18 AM,,2,3,0,0,0,5
2025-01-04 08:11:52,Secaucus Upper,New York,M&E,6914,9:25 AM,,2,3,0,0,0,5
2025-01-04 08:11:52,Secaucus Upper,New York,NJCL,7216,9:29 AM,,2,3,0,0,0,7
2025-01-04 08:11:52,Secaucus Upper,New York,NEC,7818,9:36 AM,,2,0,0,0,0,0
2025-01-04 08:11:52,Secaucus Upper,New York,NJCL,7620,10:18 AM,,2,0,0,0,0,0
2025-01-04 08:11:52,Secaucus Upper,New York,NEC,7820,10:23 AM,,2,0,0,0,0,0
2025-01-04 08:11:53,Secaucus Lower,Hoboken,BERG,1854,8:16 AM,,F,3,0,0,0,3
2025-01-04 08:11:53,Secaucus Lower,Hoboken,MAIN,1706,9:07 AM,,E,0,0,0,0,0
2025-01-04 08:11:53,Secaucus Lower,Hoboken,PASC,2104,9:08 AM,,F,2,0,0,0,2
2025-01-04 08:11:53,Secaucus Lower,Hoboken,BERG,1856,9:16 AM,,F,0,0,0,0,0
2025-01-04 08:11:53,Secaucus Lower,Hoboken,MAIN,72,9:21 AM,,E,0,0,0,0,0
2025-01-04 08:11:53,Secaucus Lower,Hoboken,MAIN,1708,10:07 AM,,E,0,0,0,0,0
2025-01-04 08:11:53,Secaucus Lower,Hoboken,BERG,1858,10:16 AM,,F,0,0,0,0,0
2025-01-04 08:11:53,Secaucus Lower,Hoboken,PASC,2106,10:22 AM,,F,0,0,0,0,0
2025-01-04 08:11:53,Secaucus Lower,Hoboken,MAIN,1710,11:07 AM,,E,0,0,0,0,0
2025-01-04 08:11:53,Secaucus Lower,Hoboken,PASC,2108,11:08 AM,,F,0,0,0,0,0
2025-01-04 08:11:53,Secaucus Lower,Hoboken,BERG,74,11:12 AM,,F,0,0,0,0,0
2025-01-04 08:11:55,Newark,New York -SEC,NEC,7812,8:10 AM,,1,3,0,0,0,7
2025-01-04 08:11:55,Newark,New York -SEC,NJCL,7212,8:22 AM,,1,2,0,0,0,2
2025-01-04 08:11:55,Newark,New York -SEC,NEC,7814,8:29 AM,,1,3,0,0,0,5
2025-01-04 08:11:55,Newark,New York -SEC,NEC,7816,9:10 AM,,1,3,0,0,0,5
2025-01-04 08:11:55,Newark,New York -SEC,NJCL,7216,9:22 AM,,1,3,0,0,0,7
2025-01-04 08:11:57,Watsessing,Hoboken,MOBO,514,9:07 AM,,2,0,0,0,0,0
2025-01-04 08:11:57,Watsessing,Hoboken,MOBO,518,11:07 AM,,2,0,0,0,0,0
2025-01-04 08:11:57,Watsessing,Hoboken,MOBO,522,1:07 PM,,2,0,0,0,0,0
2025-01-04 08:11:57,Watsessing,Hoboken,MOBO,526,3:07 PM,,2,0,0,0,0,0
2025-01-04 08:11:57,Watsessing,Hoboken,MOBO,530,5:07 PM,,2,0,0,0,0,0
2025-01-04 08:11:57,Watsessing,Hoboken,MOBO,534,7:07 PM,,2,0,0,0,0,0
2025-01-04 08:11:57,Watsessing,Hoboken,MOBO,538,9:07 PM,,2,0,0,0,0,0
2025-01-04 08:11:57,Watsessing,Hoboken,MOBO,544,12:08 AM,,2,0,0,0,0,0
2025-01-04 08:11:59,Maplewood,New York -SEC,M&E,6914,8:54 AM,,2,3,0,0,0,5
2025-01-04 08:11:59,Maplewood,New York -SEC,M&E,6916,9:54 AM,,2,0,0,0,0,0
2025-01-04 08:11:59,Maplewood,New York -SEC,M&E,6918,10:54 AM,,2,0,0,0,0,0
2025-01-04 08:11:59,Maplewood,New York -SEC,M&E,6920,11:54 AM,,2,0,0,0,0,0
2025-01-04 08:11:59,Maplewood,New York -SEC,M&E,6922,12:54 PM,,2,0,0,0,0,0
2025-01-04 08:11:59,Maplewood,New York -SEC,M&E,6924,1:54 PM,,2,0,0,0,0,0
2025-01-04 08:11:59,Maplewood,New York -SEC,M&E,6926,2:54 PM,,2,0,0,0,0,0
2025-01-04 08:11:59,Maplewood,New York -SEC,M&E,6928,3:54 PM,,2,0,0,0,0,0
2025-01-04 08:11:59,Maplewood,New York -SEC,M&E,6930,4:54 PM,,2,0,0,0,0,0
2025-01-04 08:29:45,Secaucus Upper,New York,NJCL,7212,8:29 AM,,2,2,0,0,0,2
2025-01-04 08:29:45,Secaucus Upper,New York,NEC,7814,8:36 AM,,2,3,0,0,0,5
2025-01-04 08:29:45,Secaucus Upper,New York,NEC,7816,9:18 AM,,2,3,0,0,0,6
2025-01-04 08:29:45,Secaucus Upper,New York,M&E,6914,9:25 AM,,2,3,0,0,0,6
2025-01-04 08:29:45,Secaucus Upper,New York,NJCL,7216,9:29 AM,,2,3,0,0,0,7
2025-01-04 08:29:45,Secaucus Upper,New York,NEC,7818,9:36 AM,,2,3,0,0,0,3
2025-01-04 08:29:45,Secaucus Upper,New York,NJCL,7620,10:18 AM,,2,0,0,0,0,0
2025-01-04 08:29:45,Secaucus Upper,New York,NEC,7820,10:23 AM,,2,0,0,0,0,0
2025-01-04 08:29:45,Secaucus Upper,New York,M&E,6916,10:25 AM,,2,0,0,0,0,0
2025-01-04 08:29:45,Secaucus Upper,New York,NJCL,7220,10:29 AM,,2,0,0,0,0,0
2025-01-04 08:29:45,Secaucus Upper,New York,NEC,7822,10:31 AM,,2,0,0,0,0,0
2025-01-04 08:29:46,Secaucus Lower,Hoboken,MAIN,1706,9:07 AM,,E,0,0,0,0,0
2025-01-04 08:29:46,Secaucus Lower,Hoboken,PASC,2104,9:08 AM,,F,2,0,0,0,2
2025-01-04 08:29:46,Secaucus Lower,Hoboken,BERG,1856,9:16 AM,,F,0,0,0,0,0
2025-01-04 08:29:46,Secaucus Lower,Hoboken,MAIN,72,9:21 AM,,E,0,0,0,0,0
2025-01-04 08:29:46,Secaucus Lower,Hoboken,MAIN,1708,10:07 AM,,E,0,0,0,0,0
2025-01-04 08:29:46,Secaucus Lower,Hoboken,BERG,1858,10:16 AM,,F,0,0,0,0,0
2025-01-04 08:29:46,Secaucus Lower,Hoboken,PASC,2106,10:22 AM,,F,0,0,0,0,0
2025-01-04 08:29:46,Secaucus Lower,Hoboken,MAIN,1710,11:07 AM,,E,0,0,0,0,0
2025-01-04 08:29:46,Secaucus Lower,Hoboken,PASC,2108,11:08 AM,,F,0,0,0,0,0
2025-01-04 08:29:46,Secaucus Lower,Hoboken,BERG,74,11:12 AM,,F,0,0,0,0,0
2025-01-04 08:29:48,Newark,New York -SEC,NEC,7814,8:29 AM,,1,3,0,0,0,5
2025-01-04 08:29:48,Newark,New York -SEC,NEC,7816,9:10 AM,,1,3,0,0,0,6
2025-01-04 08:29:48,Newark,New York -SEC,NJCL,7216,9:22 AM,,1,3,0,0,0,7
2025-01-04 08:29:48,Newark,New York -SEC,NEC,7818,9:29 AM,,1,3,0,0,0,3
2025-01-04 08:29:48,Newark,New York -SEC,NJCL,7620,10:10 AM,,1,0,0,0,0,0
2025-01-04 08:29:48,Newark,New York -SEC,NEC,7820,10:14 AM,,1,0,0,0,0,0
2025-01-04 08:29:50,Watsessing,Hoboken,MOBO,514,9:07 AM,,2,0,0,0,0,0
2025-01-04 08:29:50,Watsessing,Hoboken,MOBO,518,11:07 AM,,2,0,0,0,0,0
2025-01-04 08:29:50,Watsessing,Hoboken,MOBO,522,1:07 PM,,2,0,0,0,0,0
2025-01-04 08:29:50,Watsessing,Hoboken,MOBO,526,3:07 PM,,2,0,0,0,0,0
2025-01-04 08:29:50,Watsessing,Hoboken,MOBO,530,5:07 PM,,2,0,0,0,0,0
2025-01-04 08:29:50,Watsessing,Hoboken,MOBO,534,7:07 PM,,2,0,0,0,0,0
2025-01-04 08:29:50,Watsessing,Hoboken,MOBO,538,9:07 PM,,2,0,0,0,0,0
2025-01-04 08:29:50,Watsessing,Hoboken,MOBO,544,12:08 AM,,2,0,0,0,0,0
2025-01-04 08:29:52,Maplewood,New York -SEC,M&E,6914,8:54 AM,,2,3,0,0,0,6
2025-01-04 08:29:52,Maplewood,New York -SEC,M&E,6916,9:54 AM,,2,0,0,0,0,0
2025-01-04 08:29:52,Maplewood,New York -SEC,M&E,6918,10:54 AM,,2,0,0,0,0,0
2025-01-04 08:29:52,Maplewood,New York -SEC,M&E,6920,11:54 AM,,2,0,0,0,0,0
2025-01-04 08:29:52,Maplewood,New York -SEC,M&E,6922,12:54 PM,,2,0,0,0,0,0
2025-01-04 08:29:52,Maplewood,New York -SEC,M&E,6924,1:54 PM,,2,0,0,0,0,0
2025-01-04 08:29:52,Maplewood,New York -SEC,M&E,6926,2:54 PM,,2,0,0,0,0,0
2025-01-04 08:29:52,Maplewood,New York -SEC,M&E,6928,3:54 PM,,2,0,0,0,0,0
2025-01-04 08:29:52,Maplewood,New York -SEC,M&E,6930,4:54 PM,,2,0,0,0,0,0
2025-01-04 08:40:26,Secaucus Upper,New York,NEC,7816,9:18 AM,,2,3,0,0,0,6
2025-01-04 08:40:26,Secaucus Upper,New York,M&E,6914,9:25 AM,,2,3,0,0,0,6
2025-01-04 08:40:26,Secaucus Upper,New York,NJCL,7216,9:29 AM,,2,3,0,0,0,7
2025-01-04 08:40:26,Secaucus Upper,New York,NEC,7818,9:36 AM,,2,3,0,0,0,4
2025-01-04 08:40:26,Secaucus Upper,New York,NJCL,7620,10:18 AM,,2,0,0,0,0,0
2025-01-04 08:40:26,Secaucus Upper,New York,NEC,7820,10:23 AM,,2,0,0,0,0,0
2025-01-04 08:40:26,Secaucus Upper,New York,M&E,6916,10:25 AM,,2,0,0,0,0,0
2025-01-04 08:40:26,Secaucus Upper,New York,NJCL,7220,10:29 AM,,2,0,0,0,0,0
2025-01-04 08:40:26,Secaucus Upper,New York,NEC,7822,10:31 AM,,2,0,0,0,0,0
2025-01-04 08:40:26,Secaucus Upper,New York,NJCL,7624,11:15 AM,,2,0,0,0,0,0
2025-01-04 08:40:28,Secaucus Lower,Hoboken,MAIN,1706,9:07 AM,,E,0,0,0,0,0
2025-01-04 08:40:28,Secaucus Lower,Hoboken,PASC,2104,9:08 AM,,F,2,0,0,0,2
2025-01-04 08:40:28,Secaucus Lower,Hoboken,BERG,1856,9:16 AM,,F,3,0,0,0,3
2025-01-04 08:40:28,Secaucus Lower,Hoboken,MAIN,72,9:21 AM,,E,0,0,0,0,0
2025-01-04 08:40:28,Secaucus Lower,Hoboken,MAIN,1708,10:07 AM,,E,0,0,0,0,0
2025-01-04 08:40:28,Secaucus Lower,Hoboken,BERG,1858,10:16 AM,,F,0,0,0,0,0
2025-01-04 08:40:28,Secaucus Lower,Hoboken,PASC,2106,10:22 AM,,F,0,0,0,0,0
2025-01-04 08:40:28,Secaucus Lower,Hoboken,MAIN,1710,11:07 AM,,E,0,0,0,0,0
2025-01-04 08:40:28,Secaucus Lower,Hoboken,PASC,2108,11:08 AM,,F,0,0,0,0,0
2025-01-04 08:40:28,Secaucus Lower,Hoboken,BERG,74,11:12 AM,,F,0,0,0,0,0
2025-01-04 08:40:28,Secaucus Lower,Hoboken,MAIN,1712,12:07 PM,,E,0,0,0,0,0
2025-01-04 08:40:28,Secaucus Lower,Hoboken,BERG,1862,12:16 PM,,F,0,0,0,0,0
2025-01-04 08:40:29,Newark,New York -SEC,NEC,7816,9:10 AM,,1,3,0,0,0,6
2025-01-04 08:40:29,Newark,New York -SEC,NJCL,7216,9:22 AM,,1,3,0,0,0,7
2025-01-04 08:40:29,Newark,New York -SEC,NEC,7818,9:29 AM,,1,3,0,0,0,4
2025-01-04 08:40:29,Newark,New York -SEC,NJCL,7620,10:10 AM,,1,0,0,0,0,0
2025-01-04 08:40:29,Newark,New York -SEC,NEC,7820,10:14 AM,,1,0,0,0,0,0
